PName,Yseason,B1,B2,B3,B4,B5,B6,B7,B8,B8A,B9,B10,B11,B12,VHI,SMCI,EVI,GNDVI,SAVI,SR,EDI,TCI,albedo,Biomass,CWP,ETa,LST
CP3079,LS2022,4308.3613,4085.611,3982.1943,4239.1665,4206.222,4550.972,4877,4612.028,5087.4443,2049.1667,1061.3334,4297.9165,3247.8057,0.006777907,0.14031781,-0.40495092,0.087710924,0.08989214,0.059933208,0.062089283,0.010751987,0.2534343,4151.606,5.4571576,76.07877,313.38
CP3080,LS2022,4242.222,4051.639,3896.0278,4083.6943,4055.5833,4494.5557,4861.1943,4661.972,5124.3057,2000.8611,1060.2778,4420.1943,3289.8057,0.000350935,0.14301127,1.5114061,0.110488184,0.13055211,0.08704159,0.087295376,0.02239885,0.21910651,4793.795,5.0124707,95.64469,313.38
CP3081,LS2022,4555.0835,4443.6665,4438.528,4836.9443,4772.4443,5154.3613,5545.9165,5215.8057,5771,2041.1389,1047.5,5039.6113,3934.3057,-0.001342279,0.119826496,0.9852378,0.098116964,0.07345826,0.048975375,0.054746706,0.009410216,0.29927257,3110.7693,6.1434,50.642014,313.38
CP3082,LS2022,4695.1943,4525.222,4383.278,4571.8057,4620.25,5119.5,5533.778,5226.9165,5769.5,2038.3055,1043.9445,4624.25,3488.2222,0.051246263,0.18919982,-0.73919594,0.11462964,0.1507521,0.10050943,0.08623446,0.016530167,0.2787366,3600.8945,5.83043,61.766228,313.38
CP3083,LS2022,4458.222,4202.3613,4060.639,4235.972,4244.1113,4646.1943,5010.528,4689.3613,5220.3613,1930.7222,1040.2778,4154.4443,3155.25,0.04434141,0.17365305,3.3064957,0.09109826,0.11184704,0.074571,0.064973265,0.007061665,0.19235265,5206.1865,4.725091,110.18351,312.64
CP3084,LS2022,4720.9165,4568.5835,4421.0835,4589.0835,4572.5835,4992.9443,5351.6113,5062.3613,5564.8335,2016.1945,1035.4445,4433.278,3290.861,0.059474614,0.20303226,-2.105111,0.0900861,0.120379776,0.08026012,0.07362051,0.01236637,0.35437295,1307.328,7.284929,17.947077,312.64
CP3085,LS2022,4608.1665,4523.25,4379.3335,4541.4165,4492.75,4861.6113,5199.278,4950.3057,5375.028,1965.5555,1040.4445,4217,3115.5557,0.06725867,0.21023646,-0.70812434,0.07882668,0.10340649,0.068943575,0.06662511,0.012851129,0.30626133,2954.2297,6.2688704,47.127426,312.64
CP3086,LS2022,4701.5835,4540.8335,4423.5835,4685.3057,4700.3057,5076.472,5452.9165,5107.028,5668.25,2040.1666,1050,4730.5557,3541.5,0.019802215,0.15456653,1.2218889,0.091779865,0.09626113,0.0641791,0.05779344,0.008487215,0.21270433,4925.774,4.9311776,99.90816,312.64
CP3087,LS2022,4787.8057,4655,4530.528,4829.4443,4809.3887,5149.8613,5508.722,5198.8335,5711.1665,2055.0278,1052.4445,4928.25,3700.889,0.007258472,0.14276215,0.15003197,0.0884375,0.08261077,0.055078186,0.054194126,0.009248611,0.32739523,2227.2073,6.6928945,33.279472,313.55
CP3088,LS2022,4584.3335,4425.3887,4284.25,4648.5835,4657.6387,4949.0835,5291.3057,4953.9165,5452.1943,1965.1389,1050.7222,4959.028,3882.1667,-0.018937657,0.09924707,-0.2590522,0.08725843,0.0610002,0.04066971,0.035446532,0.000655497,0.27077183,3802.5598,5.687262,66.86743,313.55
CP3089,LS2022,4466.3613,4314.6665,4188.5,4537.8887,4497.6943,4766.778,5076.1387,4726.4443,5239.0835,1908.1389,1042.6111,4764.528,3748.9443,-0.020857014,0.09610183,-0.13760367,0.06810375,0.038255736,0.025505725,0.02732168,-0.004655224,0.334283,2026.5149,6.817561,29.729095,313.55
CP3090,LS2022,4615.1387,4464.5557,4394.6113,4738.8335,4674.1943,4983.3613,5320.3887,4973.222,5497.028,1957.3055,1036.0555,4865.25,3762.889,-0.000371512,0.12535459,9.226664,0.06976004,0.04728583,0.03152622,0.036693767,-0.001275815,0.41145602,704.5582,7.5433984,9.340064,313.55
CP3091,LS2022,4670.222,4673.8335,4547.722,4894.0557,4872.6113,5131.6387,5442.5835,5146.8057,5582.4443,1997.9722,1040.6111,5082.9443,3941.139,-0.007505504,0.11674005,-0.3758257,0.07180175,0.04514455,0.030098317,0.030525152,0.000150006,0.46784267,696.0579,7.4519787,9.340579,313.07
CP3092,LS2022,4232.972,4172.3057,4027.3057,4315.8887,4269.4443,4547.3887,4855.1943,4565.1943,4991.3887,1785.3055,1037.1111,4556.4165,3540.8057,-0.015852947,0.106862895,0.33705956,0.06840148,0.046222147,0.030816855,0.033171166,-0.000713941,0.30222145,3024.765,6.214865,48.67236,313.07
CP3093,LS2022,4530.972,4252.1113,4187.0557,4539.6665,4536.6387,4869.9443,5208.6665,4774.1665,5390.0835,1898.3611,1036.8334,4801.5835,3716.7222,-0.017122954,0.10821736,0.11657425,0.07521096,0.04826345,0.032177974,0.02879658,-0.011267918,0.33532146,2028.8552,6.829773,29.71661,313.07
CP3094,LS2022,4859.6665,4843.222,4752.1943,5126.1387,5148.0835,5478.6387,5830.9443,5397.75,6000.3057,2022.0278,1035.6666,5307.6665,4092.4722,0.001269597,0.12969145,2.4618115,0.07591332,0.05208656,0.03472672,0.029786317,-0.006456235,0.4540101,698.7427,7.4808397,9.34043,312.94
CP3095,LS2022,4806.75,4611.472,4606.0557,5069.1113,5037.028,5358.528,5733.5,5323.5557,5931.6113,2008.1389,1035,5360.1113,4163.4165,-0.010492226,0.11603235,0.024824709,0.08763909,0.050486118,0.03365973,0.034017213,-0.00153154,0.53255993,685.38837,7.3372006,9.341279,312.94
CP3096,LS2022,4775.921,4652.5,4636.9736,5165.079,5177.7896,5519.9736,5887.7104,5461.5527,6110.6055,2068.361,1036,5612.737,4344.324,-0.017615896,0.11138578,-0.22805531,0.09730024,0.053231183,0.035489623,0.032373648,-0.003256824,0.43241403,702.96045,7.526137,9.340256,312.94
CP3097,LS2022,4819.079,4684.5,4666.184,5241.8687,5167.8687,5545.1055,5926.6313,5576.9736,6165.3945,2054.4211,1037.3684,5504.7896,4145.237,0.001226524,0.14135098,-0.10005956,0.113162264,0.060376324,0.0402534,0.048840854,0.006293632,0.36956707,713.0993,7.6351113,9.339737,312.94
CP3098,LS2022,4565.3945,4404.1055,4333.1055,4803.1577,4796.3423,5145.4473,5524.4736,5084.421,5757,1957.6842,1038.3158,5246.737,4006.3157,-0.02258096,0.10941792,0.09204706,0.09620723,0.05274574,0.035166115,0.035620656,-0.003570813,0.25498006,4129.3213,5.466255,75.545334,313.67
CP3099,LS2022,4493.5264,4356.9473,4331.6055,4906.3945,4886.0264,5255.4473,5653.2104,5382.921,5881.4473,1981.2106,1041.4736,5470.5527,4080.5,-0.012517031,0.1305083,0.14639318,0.12994337,0.082691036,0.055130612,0.055170994,0.014118431,0.29313233,3229.5623,6.044305,53.43197,313.67
CP3100,LS2022,4480.263,4313.4736,4238.921,4761.684,4758.421,5127.2896,5495.737,5117.684,5718.079,1922.3422,1041.5264,5289.8945,3991.3157,-0.024633981,0.112860315,0.15050411,0.11509937,0.06703969,0.04469598,0.04245341,0.000277109,0.19987726,5045.8457,4.8011866,105.0986,313.67
CP3101,LS2022,4796.0264,4589.0527,4495.079,4980.4736,4964.816,5296.4473,5665.6577,5353.9473,5855.579,2060.5527,1042.9474,5288.921,4029.6843,-0.002485661,0.12977073,-0.45915022,0.1067025,0.06756975,0.045049377,0.044195402,0.006983067,0.3091968,2812.208,6.300498,44.644024,313.67
CP3102,LS2022,4972.2896,4694.763,4612.579,5163.8423,5202,5558.5,5956.184,5461.816,6159.8423,2154.6843,1047.6316,5458.5264,4202.684,-0.009749789,0.11724249,3.2289498,0.10992926,0.062218223,0.0414818,0.03417745,-0.005952998,0.34916556,1488.6407,7.1376934,20.86517,313.42
CP3103,LS2022,4845.263,4773.2896,4657.6055,5040.079,5073.4473,5421.237,5788.2896,5473.7104,5991.684,2083.5,1042.6578,5411.316,4062.7896,-0.005157129,0.13407795,-0.18793236,0.1081517,0.09226396,0.06151383,0.0509359,0.00743001,0.28696582,3440.6733,5.9128532,58.239544,313.42
CP3104,LS2022,4663.737,4555.737,4479.921,4932.763,4878.184,5242.079,5614.1313,5349.9736,5829.6313,2043.1842,1040.1578,5231.8945,3926.9211,0.006683354,0.14761345,0.55994415,0.114181146,0.08578709,0.057195347,0.061703164,0.017390609,0.32194725,2383.4749,6.588667,36.18663,313.42
CP3105,LS2022,4633.4473,4428.2104,4418.1313,5006.5527,5030.0527,5373.079,5753.421,5362.2104,5991.237,2061.0264,1045.1578,5505.763,4151.1055,-0.021108568,0.11532936,0.15590674,0.12361357,0.06991528,0.046613276,0.039584544,0.000779525,0.3539827,1320.8505,7.27036,18.16889,312.51
CP3106,LS2022,4443.3945,4387.6313,4342.1577,4981.1577,4954.6577,5306.5527,5697.2104,5437.5,5922.7896,1983.5526,1047.6842,5660.579,4286.1055,-0.02352172,0.11101869,0.35940632,0.14254907,0.08544287,0.0569655,0.057259455,0.01820346,0.27198076,3789.5457,5.707245,66.39889,312.51
CP3109,LS2022,4400.816,4221.5,4139.6055,4624.3945,4627.6055,4967.079,5315.763,4971.579,5493.316,1966.1842,1049.0526,5195.421,3975.342,-0.0313166,0.09829559,1.21472,0.11403126,0.06980192,0.046538,0.044615574,0.001637168,0.27897415,3463.7854,5.8477774,59.237602,316.15
CP3110,LS2022,4284.3687,4112.6577,4051.8684,4600.9473,4540.5264,4881.0264,5248,4963.6055,5459.8423,1922.6052,1047.4736,5206.8423,4019.5789,-0.029161977,0.096530735,0.052295253,0.12337219,0.0697129,0.04647841,0.05241913,0.009858789,0.30406418,2822.2058,6.2579455,45.09797,316.15
CP3111,LS2022,4362,4177.921,4125.237,4499.816,4593.5,5011.1577,5399.1577,5057.5527,5655.5527,1955.5264,1049.8422,5133.8945,3793.5264,-0.01352276,0.13274348,0.7087952,0.12777488,0.11934203,0.07956708,0.06018699,0.007087805,0.28001168,3459.3203,5.851062,59.123413,316.15
CP3112,LS2022,4306.8687,4159.763,4040.3684,4312.8687,4490.2104,4983.816,5380.079,5006.2104,5654.6577,1938.6316,1050.9474,4964.2104,3620,-0.005423358,0.14909333,-5.438648,0.13690554,0.15820807,0.105480194,0.0699679,0.004762401,0.27078494,3655.1963,5.7141943,63.96777,316.15
CP3118,LS2022,4443.972,4165.028,4087.0833,4409.4165,4420.972,4793.528,5156.6387,4810.1665,5371.8613,2086,1061.8889,4680.6665,3646.0278,-0.009694973,0.11071944,2.7247417,0.09976734,0.09222304,0.061487038,0.05616793,0.002622778,0.2632109,3961.2922,5.588894,70.878,313.38
CP3119,LS2022,4428.8887,4410.028,4342.3887,4625.6113,4610.528,5038.8057,5404.1665,5192.222,5630.6665,2042.5,1057.2222,4800.3613,3669.4443,0.016468117,0.14603695,6.7326684,0.11058848,0.11200974,0.07467824,0.071453735,0.015428489,0.26798227,3875.5115,5.653209,68.55626,313.38
CP3120,LS2022,4662.9165,4588.1665,4510.25,4826.028,4803.1113,5192.1113,5578.6665,5235.1943,5805.1387,2043.2778,1047.8334,4967.6113,3869.2778,0.010242932,0.13044348,-1.5579762,0.08995659,0.08210257,0.054738935,0.052907456,0.005424974,0.33232147,2089.6582,6.7852592,30.797098,313.38
CP3121,LS2022,4489.1113,4345.778,4257.6387,4547.0557,4568.972,4937.5557,5298.278,4960.6943,5495.3057,1941.6666,1041.8334,4737.1943,3673.4443,0.008646592,0.13123724,0.6272253,0.09206331,0.085662976,0.057112616,0.050766923,0.004852323,0.25314856,4168.789,5.4527793,76.45368,313.38
CP3122,LS2022,4520.25,4311.0557,4176.4443,4317.6943,4343.472,4808.8887,5195.0557,4877.972,5415,1932.5278,1037.3334,4236.9165,3138.4443,0.055361465,0.19548379,0.21024458,0.10015159,0.13619718,0.09080566,0.07735186,0.010228359,0.17675391,5392.6494,4.5755467,117.85813,312.64
CP3123,LS2022,4796.25,4657.1387,4562.8057,4824.25,4764.1113,5163.1113,5538.722,5228.6113,5762.5,2048.639,1050.8334,4725.6113,3559.9443,0.037233338,0.17407013,1.8527062,0.088898905,0.09524691,0.063502856,0.0646185,0.012077505,0.26796085,3891.2153,5.650882,68.86038,312.64
CP3124,LS2022,4781,4754,4614,4897.9165,4842,5165.9443,5501.472,5193.1943,5685.3335,2069.75,1051.3889,4680.472,3587.0557,0.03392869,0.15893891,-0.19212735,0.0753954,0.067335494,0.044893775,0.048099525,0.006862641,0.28196916,3566.7336,5.87166,60.746746,312.64
CP3125,LS2022,4910.9165,4671.8335,4618.778,5071.0557,5086.8887,5432.5835,5821.4165,5435.1943,6042,2150.361,1064.1111,5277.3335,4053.4443,0.004234592,0.13020676,0.51890105,0.10253769,0.074733354,0.049825653,0.044521984,0.005016444,0.32085478,2498.3223,6.5433683,38.181267,312.64
CP3126,LS2022,4848.6113,4732.1113,4622.1665,4895.5835,4913.1387,5249.722,5619.528,5297.75,5826.028,2085.3333,1058.1666,4913.722,3719.8057,0.019585634,0.15266256,0.12563606,0.087025136,0.089654334,0.059774242,0.04960844,0.006445924,0.3721461,710.96515,7.612245,9.339756,313.55
CP3127,LS2022,4559.0835,4417.778,4284.8887,4600.0835,4577,4880.222,5223.1943,4918.3057,5385.278,1912.4722,1045.0555,4836.1387,3756.3057,-0.014198623,0.10794085,-0.043845702,0.08297343,0.06338867,0.042262126,0.042005364,0.005090954,0.28774768,3389.8235,5.964012,56.83797,313.55
CP3128,LS2022,4646,4563.1387,4467.0557,4801.028,4763.1113,5036.6113,5357.9165,5036.3613,5497.3057,1942.7222,1035.7778,4965.8335,3862.9722,-0.008855014,0.11426627,-0.11935394,0.06922663,0.047383938,0.03159162,0.032660797,0.000361473,0.32618338,2268.3735,6.670414,34.01012,313.55
CP3129,LS2022,4731.528,4624.222,4554.0835,4949.6113,4915.5,5240.0557,5602.3335,5213.3057,5802.8057,1998.7222,1035.8334,5256.0557,4123.0835,-0.015151914,0.103829555,0.107639,0.07657383,0.048791308,0.032529607,0.032311786,-0.003810798,0.4247809,702.3507,7.5196643,9.340187,313.55
CP3130,LS2022,4633.722,4393.4443,4286.5,4592.5,4576.722,4862.0835,5186.75,4828.222,5346.1665,1928.5834,1036.5,4758.1113,3670.361,-0.008920978,0.115112655,-0.14528967,0.06657296,0.04527806,0.030187406,0.031344056,-0.003176359,0.39488235,708.5769,7.5865254,9.339939,313.07
CP3131,LS2022,4472.528,4333.5,4227.472,4524.25,4434.722,4778.472,5114,4810.028,5280,1855.8334,1037.1666,4623.3887,3538.889,0.003171109,0.1307566,1.786466,0.073035,0.05785105,0.038570132,0.048031207,0.004882336,0.22789873,4649.9697,5.1294203,90.653946,313.07
CP3132,LS2022,4791.6665,4571.3057,4524.1113,4909.6113,4869.278,5204.6387,5595.972,5150.1387,5821.5835,1986.4722,1037.1111,5185.528,4085.889,-0.019901326,0.0962732,0.07728868,0.07540821,0.04224417,0.02816457,0.028663525,-0.008482744,0.26148373,4006.3801,5.5650496,71.99269,313.07
CP3133,LS2022,5042.3057,4883,4743.1387,5018.8335,4974.1387,5391.4443,5780.9443,5477.0835,6008.8057,2078.5557,1035.3889,5065.8335,3816.0833,0.03762393,0.18070433,-0.33785668,0.09082909,0.100529574,0.067024946,0.06688345,0.012930688,0.43146488,702.22205,7.518238,9.340248,312.94
CP3134,LS2022,4957.278,4944.9165,4860.1387,5287.8887,5226.3887,5643.1113,6059.3057,5683.722,6283.1387,2067.861,1036.6666,5430.9165,4126.1665,0.018876713,0.15606473,0.71800715,0.09628165,0.07478156,0.049857598,0.05316942,0.006295514,0.5491738,682.9841,7.3112974,9.34149,312.94
CP3135,LS2022,4692.237,4635.5527,4548.184,5018.5527,5034.7104,5435.243,5865.3335,5414.2896,6128.4443,2038.0834,1036.4736,5375.2896,4032.861,-0.007152983,0.13802928,0.36910582,0.110991284,0.07670548,0.05114041,0.043377485,0.000815826,0.47193837,695.84906,7.449706,9.340624,312.94
CP3136,LS2022,4731.5,4577.0264,4542.3945,5067.6577,5081.0264,5445.6577,5838.2104,5532.8945,6083.9736,2045.3422,1038.6842,5698.8687,4296.079,-0.020481512,0.11791223,-0.10249173,0.119239494,0.08086569,0.053913735,0.049301494,0.009654493,0.3900964,710.012,7.6019225,9.339901,312.94
CP3137,LS2022,4730.579,4440.6577,4440.8687,5114.4736,5162.0527,5509.737,5924.237,5456.5264,6149.1055,2054.1316,1038.7894,5793.184,4506.737,-0.03330407,0.089864016,-0.001938758,0.12009577,0.054626126,0.03641941,0.028471256,-0.006753707,0.35947138,1030.2991,7.428666,13.876053,313.67
CP3138,LS2022,4603.5264,4509.263,4476.421,5060.237,5079.0264,5402.1313,5770.3945,5432.8423,6001.816,2039.1842,1046.8422,5688.421,4317.237,-0.028327404,0.10593693,0.18064512,0.12035975,0.068028815,0.045355394,0.038757607,0.003449824,0.3705503,712.36847,7.6124687,9.357923,313.67
CP3139,LS2022,4590.079,4419.079,4364.0527,5021.6055,5031.079,5359.184,5725.0264,5324.579,5915.816,2016.421,1043.7894,5545.9473,4238.5264,-0.026701102,0.10408675,0.26408693,0.12576771,0.057469342,0.03831536,0.034827963,-0.001144116,0.30536562,2894.6567,6.258187,46.25402,313.67
CP3140,LS2022,4691.737,4478.6313,4422.5,4933.5,4967.237,5307.5264,5685,5307.9473,5873,2069.842,1050.5264,5341.579,4007.5527,-0.014236931,0.12550484,0.36546138,0.113695204,0.07243138,0.04829092,0.04080719,0.001801048,0.31066805,2759.7305,6.3403425,43.52671,313.67
CP3141,LS2022,4828.316,4663.684,4590.5264,5141.184,5165,5526.3687,5905.4473,5598.0527,6112.1055,2139.1316,1060.4736,5635.5,4303.5527,-0.012854666,0.11812298,0.03172025,0.12642756,0.080858566,0.053909104,0.048092265,0.007175405,0.32588264,2273.9849,6.6570864,34.161156,313.42
CP3142,LS2022,4731.579,4718.0264,4629.737,5236,5147.7104,5520.316,5903.921,5627.0264,6107.816,2078.4211,1056.6842,5607.3687,4248.263,-0.006172782,0.12846504,0.046750583,0.123441435,0.068989575,0.045995828,0.054173227,0.01294825,0.2896779,3324.7915,5.9917893,55.48946,313.42
CP3143,LS2022,4472.4736,4189.316,4141.263,4713.1577,4810.921,5199.5527,5589.8687,5198.316,5784.263,2031,1061.9474,5540.6577,4225,-0.04238758,0.0889319,0.37740842,0.14547384,0.09579961,0.06387069,0.04724383,0.001438117,0.2635192,3928.2878,5.59568,70.205505,313.42
CP3144,LS2022,4400.184,4467.1313,4438.5264,4985.737,4899.7896,5276.7104,5691.921,5445.7104,5909.421,1944.2894,1056.1052,5388,3983.2632,-0.002363189,0.14274243,-0.0666797,0.12440144,0.08300266,0.055338487,0.06261,0.018831072,0.30001822,3111.2117,6.1582465,50.521313,312.51
CP3145,LS2022,4357.921,4233.079,4238.763,4941.1577,4940.7896,5368.8687,5779.6577,5419.6055,6025.6313,1983.1052,1058.4736,5797.737,4491.6313,-0.036389656,0.08812108,0.16265887,0.15216437,0.08548666,0.056994535,0.0538944,0.006505102,0.275031,3734.134,5.75058,64.93577,312.51
CP3148,LS2022,4377.4736,4278.9473,4183.1055,4645,4642.737,5038.421,5397.4473,5165.816,5612.8423,2015.1842,1070.8948,5189.3423,3925.2632,-0.010665168,0.1269215,0.34918812,0.13385038,0.10681018,0.07121179,0.06735511,0.017330224,0.33159724,1971.4143,6.794876,29.013283,316.15
CP3149,LS2022,4368.6055,4153,4089.0264,4611.763,4639.421,4987.5527,5356.1055,5056.8687,5552.4473,1994.1578,1058.4474,5317.1577,4056.658,-0.029221077,0.10409681,1.4671816,0.12748602,0.08239817,0.054935616,0.049022313,0.008089534,0.32640308,2118.5625,6.69769,31.637316,316.15
CP3150,LS2022,4685.5527,4534.263,4401.816,4908.4736,4936.8423,5307.263,5711.184,5338.5527,5962.1577,2071.3948,1060.579,5499.3945,4172.1055,-0.019564793,0.11326415,-0.018254016,0.12173209,0.08251958,0.055016603,0.047427427,0.005789787,0.28306,3387.2725,5.8980527,57.431503,316.15
CP3151,LS2022,4354.263,4134.9736,4001.8157,4299.9473,4327.5,4698.0264,5074.8945,4845.579,5285.4473,2023.3684,1078.3684,4531.1577,3321,0.023157062,0.17234308,1.0437982,0.12416125,0.13262673,0.08842501,0.079070754,0.02649818,0.25477976,4049.4917,5.4623604,74.168175,316.15
CP3154,LS2022,4394.1943,4107.1387,3978,4122.75,4156.5557,4568.8887,4927.222,4597.6387,5123.1387,2009,1061.8334,4056.611,3069.139,0.044373125,0.17805453,-1.0998572,0.08856633,0.119124554,0.079423554,0.07010057,0.00661707,0.20977633,5005.3267,4.9060893,102.02444,310.62
CP3155,LS2022,4409.6113,4355.3057,4250.778,4502.1387,4455.028,4782.3335,5118.9165,4945.972,5321.6387,1989.4722,1051.4445,4579.8887,3473.5278,0.008921417,0.1412345,-0.08888536,0.09276089,0.09128819,0.060863167,0.06301141,0.01896702,0.23021407,4704.013,5.1335125,91.637146,310.62
CP3156,LS2022,4667.972,4583.472,4476.25,4748.4165,4725.528,5111.25,5489.6387,5194.278,5709.222,2013.0555,1040.5555,4819.1665,3757.25,0.021337379,0.14175761,-0.14897439,0.09150116,0.088809244,0.059210245,0.057351228,0.008642828,0.33480123,2148.468,6.80981,31.550299,310.62
CP3157,LS2022,4786.5557,4607,4458.4443,4724.25,4775.5,5106.5,5463.6387,5079.722,5653,2004.0278,1039.2222,4756.3057,3674.4443,0.013183217,0.13690226,0.2984236,0.08061919,0.07564198,0.05043164,0.03693337,-0.002418065,0.2390703,4563.787,5.24063,87.094505,310.62
CP3158,LS2022,4859.472,4751.8887,4717.3887,5136.0557,5137.1665,5469.6113,5837.722,5386.6387,6017.5557,2047.5555,1044.7222,5176.1113,4039.5,0.001871983,0.120889455,0.55821615,0.084372155,0.052167904,0.034780946,0.02850382,-0.008375065,0.32768062,2418.5583,6.6500106,36.38035,310.35
CP3159,LS2022,4658.6943,4514.8057,4415.1387,4751.75,4710.6387,5086.3335,5485.5835,5177.1387,5734.25,2020.6945,1054.6666,4749.4443,3622.889,0.027308179,0.1544434,-2.3232775,0.10265954,0.094595976,0.063068785,0.06397652,0.016043346,0.21034287,5020.1445,4.9086404,102.27278,310.35
CP3160,LS2022,4805.1943,4609.25,4534.6387,4946.1113,4930.6665,5293.472,5671.75,5299.0557,5907.972,2133.5833,1060.1111,5023.0835,3861.2778,0.012321069,0.13933781,0.007103426,0.10275877,0.08347207,0.055652495,0.05267713,0.005680428,0.31746182,2712.2717,6.465115,41.952675,310.35
CP3161,LS2022,5027.778,4703.75,4663.6943,5112.3613,5119.0835,5460.472,5850.1665,5338.028,6052.8887,2198.889,1060.1666,5203.5835,4028.6943,-0.008039324,0.113052905,0.27729312,0.08294805,0.049703024,0.033137783,0.028460434,-0.011293205,0.339243,2033.6041,6.890528,29.527678,310.35
CP3162,LS2022,4920.5557,4718.3057,4603.528,4970.3335,4936.028,5276.8335,5639.3887,5332.5,5859.1387,2116.861,1057.5,5184.1387,3999.0557,-0.000827104,0.123726845,-0.17173932,0.0924734,0.07122967,0.047489583,0.047116585,0.007803371,0.3130096,2812.2827,6.38234,44.063526,310.94
CP3163,LS2022,4741.528,4580.3335,4454.8887,4697.6113,4695.0835,5055.9165,5420.222,5102.9443,5628.3057,2010.2778,1047.0278,4844.9165,3719.6943,0.010367,0.14029174,-0.04821791,0.08584328,0.08928021,0.05952493,0.052591745,0.006492356,0.32429436,2468.2703,6.5993805,37.401546,310.94
CP3164,LS2022,4872.8057,4726.278,4602.8057,4927.1113,4887.25,5238.1665,5605.4165,5216.5,5793.472,2004.1666,1037.6111,5057.528,3850.5557,0.001508057,0.13497204,0.45494372,0.07663956,0.064489506,0.04299657,0.044182252,8.66E-05,0.26021346,4131.8853,5.528289,74.7418,310.94
CP3165,LS2022,4647.8057,4516.6665,4426.1943,4778.1665,4792,5139.028,5504.1113,5139.9443,5707.3613,1979.25,1037.1666,5265.6113,4086.1667,-0.023458889,0.10190144,0.14502886,0.090570904,0.07122408,0.04748606,0.042050704,-0.000296867,0.35472015,1380.8408,7.281517,18.969898,310.94
CP3166,LS2022,4577.4443,4432.1113,4302.4443,4618.1943,4616.1943,4926.222,5283.9443,4930.1113,5454.028,1903.5,1036.7222,4912.3335,3795.4443,-0.008875614,0.11919727,-2.7242346,0.079159826,0.062136162,0.041427027,0.038934946,0.002231667,0.3098853,2809.1343,6.352131,44.235073,312.58
CP3167,LS2022,4482.1113,4128.3335,4041.9167,4395.8613,4418,4828.1113,5215.528,4715.722,5431.778,1917.25,1037.1111,4880.6113,3776.5,-0.034299005,0.09079168,0.3141001,0.09031825,0.06785306,0.045238562,0.039002553,-0.012639058,0.30223706,3078.0732,6.184536,49.79033,312.58
